state,player,mcts_distribution
"[[[0. 0. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",1,"[('0000', 0.19230769230769232), ('0001', 0.11538461538461539), ('0002', 0.11538461538461539), ('0100', 0.11538461538461539), ('0101', 0.11538461538461539), ('0200', 0.11538461538461539), ('0300', 0.11538461538461539), ('0303', 0.11538461538461539)]"
"[[[1. 0. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",-1,"[('0001', 0.25), ('0002', 0.25), ('0100', 0.25), ('0101', 0.25), ('0200', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.125), ('0001', 0.125), ('0002', 0.125), ('0100', 0.125), ('0101', 0.125), ('0102', 0.125), ('0200', 0.125), ('0300', 0.125), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03006012024048096), ('0001', 0.012024048096192385), ('0002', 0.07414829659318638), ('0003', 0.04008016032064128), ('0100', 0.07014028056112225), ('0101', 0.1062124248496994), ('0102', 0.04408817635270541), ('0103', 0.052104208416833664), ('0200', 0.04008016032064128), ('0201', 0.15831663326653306), ('0202', 0.012024048096192385), ('0203', 0.03006012024048096), ('0300', 0.15831663326653306), ('0301', 0.12024048096192384), ('0302', 0.028056112224448898), ('0303', 0.02404809619238477)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.0728643216080402), ('0001', 0.11306532663316583), ('0003', 0.017587939698492462), ('0100', 0.271356783919598), ('0101', 0.13316582914572864), ('0102', 0.0728643216080402), ('0103', 0.0678391959798995), ('0201', 0.01256281407035176), ('0202', 0.03768844221105527), ('0203', 0.14824120603015076), ('0301', 0.017587939698492462), ('0302', 0.017587939698492462), ('0303', 0.017587939698492462)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.056112224448897796), ('0001', 0.15030060120240482), ('0002', 0.1743486973947896), ('0003', 0.11623246492985972), ('0100', 0.014028056112224449), ('0101', 0.06813627254509018), ('0102', 0.052104208416833664), ('0103', 0.026052104208416832), ('0200', 0.014028056112224449), ('0201', 0.11623246492985972), ('0202', 0.03807615230460922), ('0203', 0.022044088176352707), ('0301', 0.04208416833667335), ('0302', 0.06813627254509018), ('0303', 0.04208416833667335)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0001', 1.0), ('0103', 0.0), ('0201', 0.0), ('0203', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0125), ('0001', 0.08125), ('0003', 0.31875), ('0101', 0.075), ('0102', 0.1375), ('0103', 0.0125), ('0201', 0.0875), ('0202', 0.025), ('0203', 0.0125), ('0301', 0.1), ('0302', 0.0875), ('0303', 0.05)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.038461538461538464), ('0001', 0.09615384615384616), ('0102', 0.28846153846153844), ('0103', 0.1346153846153846), ('0201', 0.038461538461538464), ('0203', 0.19230769230769232), ('0301', 0.038461538461538464), ('0302', 0.1346153846153846), ('0303', 0.038461538461538464)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.06666666666666667), ('0001', 0.1), ('0102', 0.25), ('0103', 0.1), ('0201', 0.016666666666666666), ('0202', 0.31666666666666665), ('0203', 0.016666666666666666), ('0301', 0.016666666666666666), ('0302', 0.06666666666666667), ('0303', 0.05)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.014925373134328358), ('0001', 0.10074626865671642), ('0101', 0.35074626865671643), ('0102', 0.23134328358208955), ('0103', 0.08582089552238806), ('0201', 0.04477611940298507), ('0202', 0.026119402985074626), ('0203', 0.07835820895522388), ('0301', 0.026119402985074626), ('0302', 0.014925373134328358), ('0303', 0.026119402985074626)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.15384615384615385), ('0001', 0.07692307692307693), ('0103', 0.15384615384615385), ('0201', 0.15384615384615385), ('0203', 0.07692307692307693), ('0301', 0.15384615384615385), ('0302', 0.15384615384615385), ('0303', 0.07692307692307693)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02004008016032064), ('0001', 0.006012024048096192), ('0003', 0.09619238476953908), ('0100', 0.16633266533066132), ('0101', 0.23046092184368738), ('0102', 0.01603206412825651), ('0103', 0.08817635270541083), ('0200', 0.24649298597194388), ('0201', 0.006012024048096192), ('0202', 0.012024048096192385), ('0203', 0.06012024048096192), ('0301', 0.026052104208416832), ('0302', 0.02004008016032064), ('0303', 0.006012024048096192)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.02004008016032064), ('0001', 0.03206412825651302), ('0002', 0.12224448897795591), ('0003', 0.10020040080160321), ('0100', 0.028056112224448898), ('0101', 0.03807615230460922), ('0103', 0.014028056112224449), ('0200', 0.06212424849699399), ('0201', 0.14228456913827656), ('0202', 0.06412825651302605), ('0203', 0.11823647294589178), ('0300', 0.1402805611222445), ('0301', 0.04609218436873747), ('0302', 0.014028056112224449), ('0303', 0.05811623246492986)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 1. 1.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [1. 1. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0301', 0.3333333333333333), ('0302', 0.3333333333333333), ('0303', 0.3333333333333333)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05811623246492986), ('0001', 0.06412825651302605), ('0002', 0.02004008016032064), ('0003', 0.18236472945891782), ('0100', 0.07414829659318638), ('0101', 0.050100200400801605), ('0103', 0.012024048096192385), ('0200', 0.0841683366733467), ('0203', 0.0781563126252505), ('0300', 0.04408817635270541), ('0301', 0.05410821643286573), ('0302', 0.1462925851703407), ('0303', 0.13226452905811623)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07777777777777778), ('0001', 0.044444444444444446), ('0002', 0.5444444444444444), ('0100', 0.011111111111111112), ('0101', 0.011111111111111112), ('0103', 0.03333333333333333), ('0200', 0.03333333333333333), ('0203', 0.08888888888888889), ('0300', 0.03333333333333333), ('0301', 0.06666666666666667), ('0302', 0.011111111111111112), ('0303', 0.044444444444444446)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03206412825651302), ('0001', 0.1062124248496994), ('0002', 0.01603206412825651), ('0003', 0.056112224448897796), ('0100', 0.03807615230460922), ('0101', 0.08617234468937876), ('0103', 0.08617234468937876), ('0200', 0.17234468937875752), ('0202', 0.25851703406813625), ('0203', 0.01603206412825651), ('0300', 0.02004008016032064), ('0301', 0.036072144288577156), ('0302', 0.03807615230460922), ('0303', 0.03807615230460922)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.056112224448897796), ('0001', 0.02004008016032064), ('0002', 0.02404809619238477), ('0003', 0.05410821643286573), ('0100', 0.01603206412825651), ('0101', 0.13226452905811623), ('0102', 0.2605210420841683), ('0103', 0.036072144288577156), ('0200', 0.04008016032064128), ('0201', 0.10821643286573146), ('0202', 0.07214428857715431), ('0203', 0.022044088176352707), ('0300', 0.02004008016032064), ('0301', 0.07214428857715431), ('0302', 0.04408817635270541), ('0303', 0.022044088176352707)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0103', 0.2857142857142857), ('0201', 0.14285714285714285), ('0203', 0.14285714285714285), ('0301', 0.14285714285714285), ('0302', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [1. 1. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0203', 1.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0201', 0.3333333333333333), ('0203', 0.16666666666666666), ('0301', 0.16666666666666666), ('0302', 0.16666666666666666), ('0303', 0.16666666666666666)]"
"[[[1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0001', 0.3333333333333333), ('0101', 0.3333333333333333), ('0103', 0.3333333333333333), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [1. 1. 0. 0.]]]",1,"[('0001', 0.5), ('0101', 0.5), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0101', 0.06666666666666667), ('0103', 0.06666666666666667), ('0200', 0.06666666666666667), ('0203', 0.4666666666666667), ('0300', 0.06666666666666667), ('0302', 0.06666666666666667), ('0303', 0.06666666666666667)]"
"[[[1. 1. 1. 0.]
  [1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0101', 1.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05128205128205128), ('0001', 0.1282051282051282), ('0100', 0.1282051282051282), ('0101', 0.10256410256410256), ('0103', 0.05128205128205128), ('0200', 0.05128205128205128), ('0203', 0.10256410256410256), ('0300', 0.05128205128205128), ('0301', 0.23076923076923078), ('0302', 0.05128205128205128), ('0303', 0.05128205128205128)]"
"[[[1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [1. 1. 0. 0.]]]",1,"[('0001', 0.25), ('0101', 0.25), ('0103', 0.25), ('0200', 0.25), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.16666666666666666), ('0001', 0.16666666666666666), ('0101', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0300', 0.16666666666666666), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.06666666666666667), ('0101', 0.06666666666666667), ('0103', 0.06666666666666667), ('0200', 0.2), ('0300', 0.3333333333333333), ('0302', 0.13333333333333333), ('0303', 0.13333333333333333)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.125), ('0001', 0.125), ('0100', 0.125), ('0101', 0.125), ('0103', 0.125), ('0200', 0.125), ('0203', 0.125), ('0300', 0.125), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.061224489795918366), ('0001', 0.061224489795918366), ('0100', 0.10204081632653061), ('0103', 0.10204081632653061), ('0200', 0.061224489795918366), ('0202', 0.10204081632653061), ('0203', 0.14285714285714285), ('0300', 0.10204081632653061), ('0301', 0.14285714285714285), ('0302', 0.061224489795918366), ('0303', 0.061224489795918366)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.06012024048096192), ('0001', 0.03807615230460922), ('0002', 0.3867735470941884), ('0100', 0.06813627254509018), ('0101', 0.22444889779559118), ('0102', 0.09218436873747494), ('0103', 0.014028056112224449), ('0200', 0.006012024048096192), ('0202', 0.01002004008016032), ('0203', 0.014028056112224449), ('0300', 0.014028056112224449), ('0301', 0.006012024048096192), ('0302', 0.014028056112224449), ('0303', 0.052104208416833664)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.012345679012345678), ('0001', 0.019753086419753086), ('0100', 0.07654320987654321), ('0101', 0.20493827160493827), ('0102', 0.18518518518518517), ('0103', 0.019753086419753086), ('0200', 0.04938271604938271), ('0202', 0.10123456790123457), ('0203', 0.019753086419753086), ('0300', 0.17777777777777778), ('0301', 0.05432098765432099), ('0302', 0.03950617283950617), ('0303', 0.03950617283950617)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.23529411764705882), ('0001', 0.23529411764705882), ('0103', 0.058823529411764705), ('0200', 0.058823529411764705), ('0300', 0.29411764705882354), ('0302', 0.058823529411764705), ('0303', 0.058823529411764705)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0392156862745098), ('0001', 0.0392156862745098), ('0100', 0.09803921568627451), ('0102', 0.4117647058823529), ('0103', 0.0392156862745098), ('0200', 0.0196078431372549), ('0202', 0.0392156862745098), ('0203', 0.0196078431372549), ('0300', 0.049019607843137254), ('0301', 0.049019607843137254), ('0302', 0.14705882352941177), ('0303', 0.049019607843137254)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0103', 0.2), ('0200', 0.2), ('0202', 0.2), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.07142857142857142), ('0001', 0.07142857142857142), ('0103', 0.07142857142857142), ('0200', 0.07142857142857142), ('0202', 0.07142857142857142), ('0300', 0.07142857142857142), ('0301', 0.42857142857142855), ('0302', 0.07142857142857142), ('0303', 0.07142857142857142)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.052104208416833664), ('0001', 0.12625250501002003), ('0002', 0.04408817635270541), ('0003', 0.14829659318637275), ('0100', 0.04408817635270541), ('0101', 0.04208416833667335), ('0102', 0.10821643286573146), ('0103', 0.04408817635270541), ('0200', 0.022044088176352707), ('0202', 0.026052104208416832), ('0203', 0.04408817635270541), ('0300', 0.14829659318637275), ('0301', 0.06412825651302605), ('0302', 0.03006012024048096), ('0303', 0.056112224448897796)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.16666666666666666), ('0001', 0.16666666666666666), ('0100', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0202', 0.16666666666666666), ('0300', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04609218436873747), ('0001', 0.05811623246492986), ('0002', 0.04809619238476954), ('0003', 0.04609218436873747), ('0100', 0.06212424849699399), ('0101', 0.06613226452905811), ('0102', 0.1623246492985972), ('0103', 0.04609218436873747), ('0200', 0.06212424849699399), ('0201', 0.16633266533066132), ('0202', 0.03807615230460922), ('0203', 0.028056112224448898), ('0300', 0.1062124248496994), ('0301', 0.02004008016032064), ('0302', 0.03406813627254509), ('0303', 0.01002004008016032)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.03406813627254509), ('0001', 0.022044088176352707), ('0100', 0.014028056112224449), ('0101', 0.052104208416833664), ('0103', 0.18036072144288579), ('0200', 0.09819639278557114), ('0201', 0.16633266533066132), ('0202', 0.022044088176352707), ('0203', 0.1462925851703407), ('0300', 0.10821643286573146), ('0301', 0.07214428857715431), ('0302', 0.056112224448897796), ('0303', 0.028056112224448898)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 1.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 1.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.3333333333333333), ('0103', 0.3333333333333333), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03206412825651302), ('0001', 0.006012024048096192), ('0002', 0.6472945891783567), ('0100', 0.01002004008016032), ('0101', 0.006012024048096192), ('0103', 0.03206412825651302), ('0200', 0.08817635270541083), ('0201', 0.026052104208416832), ('0202', 0.006012024048096192), ('0203', 0.006012024048096192), ('0300', 0.04609218436873747), ('0301', 0.03206412825651302), ('0302', 0.056112224448897796), ('0303', 0.006012024048096192)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.5), ('0103', 0.5), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04008016032064128), ('0001', 0.11422845691382766), ('0002', 0.04809619238476954), ('0003', 0.06412825651302605), ('0100', 0.03006012024048096), ('0101', 0.06012024048096192), ('0102', 0.19839679358717435), ('0103', 0.026052104208416832), ('0200', 0.03807615230460922), ('0201', 0.03006012024048096), ('0202', 0.17635270541082165), ('0203', 0.04008016032064128), ('0300', 0.04008016032064128), ('0301', 0.006012024048096192), ('0302', 0.06412825651302605), ('0303', 0.02404809619238477)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04809619238476954), ('0001', 0.036072144288577156), ('0002', 0.11623246492985972), ('0003', 0.12024048096192384), ('0100', 0.07014028056112225), ('0101', 0.06613226452905811), ('0103', 0.04809619238476954), ('0200', 0.036072144288577156), ('0201', 0.1062124248496994), ('0202', 0.0841683366733467), ('0203', 0.04408817635270541), ('0300', 0.10220440881763528), ('0301', 0.08016032064128256), ('0302', 0.028056112224448898), ('0303', 0.014028056112224449)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.25), ('0001', 0.25), ('0103', 0.25), ('0200', 0.25), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.11320754716981132), ('0001', 0.07547169811320754), ('0100', 0.07547169811320754), ('0101', 0.02830188679245283), ('0200', 0.07547169811320754), ('0201', 0.14622641509433962), ('0202', 0.12735849056603774), ('0203', 0.014150943396226415), ('0300', 0.1179245283018868), ('0301', 0.12264150943396226), ('0302', 0.08962264150943396), ('0303', 0.014150943396226415)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0001', 0.3333333333333333), ('0101', 0.08333333333333333), ('0200', 0.08333333333333333), ('0203', 0.08333333333333333), ('0300', 0.25), ('0301', 0.08333333333333333), ('0303', 0.08333333333333333)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 1. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0101', 0.3333333333333333), ('0200', 0.3333333333333333), ('0203', 0.3333333333333333), ('0300', 0.0), ('0301', 0.0), ('0303', 0.0)]"
