state,player,mcts_distribution
"[1, 2, 2, 1, 0]",1,[0.26027397 0.19178082 0.16438356 0.1369863  0.1369863  0.10958904]
"[0, 2, 2, 1, 0]",-1,[0.46153846 0.30769231 0.07692308 0.07692308 0.07692308]
"[0, 1, 2, 1, 0]",1,[0.07142857 0.71428571 0.07142857 0.14285714]
"[0, 1, 1, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.10552764 0.09547739 0.03517588 0.09045226 0.04020101 0.03517588
 0.18592965 0.10552764 0.06030151 0.01507538 0.06030151 0.01507538
 0.07537688 0.04020101 0.04020101]"
"[1, 2, 3, 3, 5]",-1,"[0.06030151 0.08542714 0.03015075 0.0201005  0.04522613 0.09547739
 0.0201005  0.04522613 0.01005025 0.07035176 0.04522613 0.07537688
 0.10552764 0.29145729]"
"[1, 2, 3, 3, 0]",1,"[0.05737705 0.02459016 0.26229508 0.02459016 0.02459016 0.09016393
 0.09836066 0.37704918 0.04098361]"
"[1, 2, 3, 1, 0]",-1,"[0.03921569 0.1372549  0.03921569 0.29411765 0.03921569 0.03921569
 0.41176471]"
"[1, 2, 3, 0, 0]",1,[0.32352941 0.26470588 0.14705882 0.02941176 0.20588235 0.02941176]
"[0, 2, 3, 0, 0]",-1,[0.16666667 0.16666667 0.16666667 0.16666667 0.33333333]
"[0, 2, 0, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.08040201 0.03015075 0.07035176 0.06532663 0.05025126 0.08542714
 0.01005025 0.18090452 0.16582915 0.06030151 0.06030151 0.03015075
 0.05025126 0.01005025 0.05025126]"
"[1, 2, 3, 2, 5]",-1,"[0.03517588 0.11055276 0.07537688 0.10050251 0.04522613 0.11557789
 0.06030151 0.10552764 0.10050251 0.05025126 0.02512563 0.10050251
 0.07537688]"
"[1, 2, 0, 2, 5]",1,"[0.08542714 0.03015075 0.05527638 0.42713568 0.01507538 0.01507538
 0.04020101 0.07537688 0.24120603 0.01507538]"
"[1, 2, 0, 1, 5]",-1,"[0.01369863 0.09589041 0.0890411  0.26027397 0.07534247 0.16438356
 0.15753425 0.07534247 0.06849315]"
"[1, 2, 0, 0, 5]",1,"[0.03030303 0.21212121 0.03030303 0.15151515 0.21212121 0.03030303
 0.18181818 0.15151515]"
"[1, 1, 0, 0, 5]",-1,"[0.05555556 0.16666667 0.05555556 0.05555556 0.05555556 0.55555556
 0.05555556]"
"[1, 1, 0, 0, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 0, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.11055276 0.03015075 0.05527638 0.13065327 0.01005025 0.05527638
 0.07035176 0.06532663 0.07035176 0.01005025 0.12060302 0.02512563
 0.10050251 0.03015075 0.11557789]"
"[1, 2, 2, 4, 5]",-1,"[0.24120603 0.04522613 0.05025126 0.08542714 0.09045226 0.06030151
 0.04522613 0.07537688 0.07537688 0.04522613 0.01507538 0.03517588
 0.07537688 0.06030151]"
"[0, 2, 2, 4, 5]",1,"[0.02512563 0.02512563 0.06532663 0.13065327 0.03517588 0.17085427
 0.08040201 0.01507538 0.15577889 0.01507538 0.10552764 0.13567839
 0.04020101]"
